scan 110/28/20203:56:02 PM
temp(°C)	power	time(seconds)	pressure(A)	scan rate(°C/min)	AnalysisData	CorrectedData
13.3078058975646	3534.55198460889	95673	0.0103762745857239	1.00086579116532	3534.55198460889	3534.55198460889
13.3244873503879	3534.41550492186	95674	0.0103777647018433	1.00085453507764	3534.41550492186	3534.41550492186
13.3411678737891	3534.07823823995	95675	0.0103774666786194	1.00084823536486	3534.07823823995	3534.07823823995
13.3578480483321	3533.91823332218	95676	0.0103774666786194	1.00083247356364	3533.91823332218	3533.91823332218
13.3745278174164	3533.66377166555	95677	0.0103771686553955	1.00081338536271	3533.66377166555	3533.66377166555
13.3912082983224	3533.31485522869	95678	0.0103765726089478	1.00078987791523	3533.31485522869	3533.31485522869
13.40788803218	3533.00143985178	95679	0.0103774666786194	1.00078173182405	3533.00143985178	3533.00143985178
13.4245674591902	3532.8888769787	95680	0.0103771686553955	1.00077330331818	3532.8888769787	3532.8888769787
13.441246169478	3532.59919553927	95681	0.0103780627250671	1.00076456813932	3532.59919553927	3532.59919553927
13.4579257425019	3532.36861230404	95682	0.0103768706321716	1.00074759371858	3532.36861230404	3532.36861230404
13.4746049337192	3532.22075075312	95683	0.0103774666786194	1.00073195431776	3532.22075075312	3532.22075075312
13.4912836836993	3531.91941227152	95684	0.0103786587715149	1.00071428880562	3531.91941227152	3531.91941227152
13.5079621842562	3531.5945128049	95685	0.0103780627250671	1.00071132267583	3531.5945128049	3531.5945128049
13.524640093517	3531.29329213419	95686	0.010378360748291	1.0006991641828	3531.29329213419	3531.29329213419
13.5413174595509	3530.95670707827	95687	0.0103777647018433	1.00068854022429	3530.95670707827	3530.95670707827
13.5579958237902	3530.5847484279	95688	0.0103792548179626	1.00067978722403	3530.5847484279	3530.5847484279
13.5746739783233	3530.27188706174	95689	0.0103780627250671	1.00066768980787	3530.27188706174	3530.27188706174
13.5913519300787	3530.02992198241	95690	0.0103774666786194	1.00066933399937	3530.02992198241	3530.02992198241
13.6080296588755	3529.74078465838	95691	0.0103774666786194	1.0006751327245	3529.74078465838	3529.74078465838
13.6247067480671	3529.38087370344	95692	0.0103786587715149	1.00066645631263	3529.38087370344	3529.38087370344
