scan 110/28/20203:56:02 PM 2
temp(°C)	power	time(seconds)	pressure(A)	scan rate(°C/min)	AnalysisData	CorrectedData
48.1388030852194	1132.01889465269	97761	0.0103849172592163	0.999992856310935	-1708.43259708057	-1708.43259708057
48.1554695577807	1131.77259339175	97762	0.0103858113288879	0.999998671351575	-1708.38867638766	-1708.38867638766
48.1721358477731	1131.47019098834	97763	0.0103843212127686	1.00000630096576	-1708.42155717072	-1708.42155717072
48.1888027908993	1131.2239342218	97764	0.0103840231895447	1.000009643985	-1708.39335585424	-1708.39335585424
48.2054697219269	1130.93280248014	97765	0.0103852152824402	1.00001243797099	-1708.40188557106	-1708.40188557106
48.2221368870762	1130.7539344776	97766	0.0103864073753357	1.00001934793056	-1708.33540297628	-1708.33540297628
48.238803900852	1130.51896698536	97767	0.0103849172592163	1.00002203996669	-1708.41649930125	-1708.41649930125
48.2554712029827	1130.28402066367	97768	0.0103846192359924	1.00001915530988	-1708.30839607891	-1708.30839607891
48.272138481706	1130.06031929686	97769	0.0103858113288879	1.00001713940862	-1708.37668619833	-1708.37668619833
48.2888050857692	1129.84786307724	97770	0.0103834271430969	1.00000990937892	-1708.29595701543	-1708.29595701543
48.3054716923521	1129.61298160242	97771	0.0103849172592163	1.00000895381878	-1708.26811932652	-1708.26811932652
48.3221383881913	1129.36689878303	97772	0.0103837251663208	1.00000011185415	-1708.2526927547	-1708.2526927547
48.3388047098371	1129.10961585599	97773	0.0103846192359924	0.999986529275308	-1708.21684538433	-1708.21684538433
48.3554716121309	1128.82990990701	97774	0.0103843212127686	0.999986305078815	-1708.19451445461	-1708.19451445461
48.372137882699	1128.59511636897	97775	0.0103858113288879	0.999987587982868	-1708.16980872812	-1708.16980872812
48.3888035767881	1128.34912317108	97776	0.0103855133056641	0.999987001964046	-1708.2128253203	-1708.2128253203
48.405470154695	1128.02459904641	97777	0.0103858113288879	0.999990951709049	-1708.21908180248	-1708.21908180248
48.4221369109501	1128.01430031323	97778	0.0103849172592163	0.99999265513225	-1707.87028260153	-1707.87028260153
48.4388035384204	1127.65615617513	97779	0.0103852152824402	0.999995176668083	-1708.04896833119	-1708.04896833119
48.4554703208698	1127.44391134003	97780	0.0103849172592163	1.00000015922977	-1708.06659812253	-1708.06659812253
48.4721374218963	1127.24290749134	97781	0.0103846192359924	0.999998549099286	-1707.90697669919	-1707.90697669919
48.4888039866436	1126.98582148312	97782	0.0103846192359924	0.999993408413786	-1708.04016772397	-1708.04016772397
48.5054702620316	1126.77363966784	97783	0.0103849172592163	0.999981463826174	-1708.0180752672	-1708.0180752672
48.5221366520899	1126.47171688022	97784	0.0103849172592163	0.999981527920641	-1708.03220697596	-1708.03220697596
48.5388028085984	1126.28201795453	97785	0.0103861093521118	0.999976066984922	-1707.99106413295	-1707.99106413295
48.5554680425334	1126.0474609157	97786	0.0103858113288879	0.999973159979147	-1707.95959338075	-1707.95959338075
48.5721348324605	1125.83536233717	97787	0.010383129119873	0.99997413103994	-1707.87542946699	-1707.87542946699
48.5888012963779	1125.51109149322	97788	0.0103855133056641	0.999980245403082	-1707.93901236833	-1707.93901236833
48.6054675219745	1125.22050305445	97789	0.0103840231895447	0.999988488897868	-1707.94220716263	-1707.94220716263
48.6221339106529	1124.99725127179	97790	0.0103846192359924	0.999999142149863	-1707.85593249701	-1707.85593249701
48.6388010140536	1124.71792608678	97791	0.0103846192359924	1.00000043898411	-1707.92978619652	-1707.92978619652
48.6554681323031	1124.50593475765	97792	0.0103855133056641	0.999990819882827	-1707.83035919547	-1707.83035919547
48.6721346091176	1124.28274647729	97793	0.0103846192359924	0.999987148255802	-1707.82261471488	-1707.82261471488
48.688801550342	1124.08201460596	97794	0.0103846192359924	0.999988034875616	-1707.77534992508	-1707.77534992508
